"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"1776 ENERGY OPERATORS, LLC",2012-07-01,5538,1,1
"1776 ENERGY OPERATORS, LLC",2012-08-01,10520,1,1
"1776 ENERGY OPERATORS, LLC",2012-09-01,9394,1,1
"1776 ENERGY OPERATORS, LLC",2012-10-01,7919,1,1
"1776 ENERGY OPERATORS, LLC",2012-11-01,6572,1,1
"1776 ENERGY OPERATORS, LLC",2012-12-01,6310,1,1
"1776 ENERGY OPERATORS, LLC",2013-01-01,1011,1,1
"1776 ENERGY OPERATORS, LLC",2013-02-01,3073,1,1
"1776 ENERGY OPERATORS, LLC",2013-03-01,5825,1,1
"1776 ENERGY OPERATORS, LLC",2013-04-01,4142,1,1
"1776 ENERGY OPERATORS, LLC",2013-05-01,3599,1,1
"1776 ENERGY OPERATORS, LLC",2013-06-01,4662,1,1
"1776 ENERGY OPERATORS, LLC",2013-07-01,3933,1,1
"1776 ENERGY OPERATORS, LLC",2013-08-01,3133,1,1
"1776 ENERGY OPERATORS, LLC",2013-09-01,2209,1,1
"1776 ENERGY OPERATORS, LLC",2013-10-01,2814,1,1
"1776 ENERGY OPERATORS, LLC",2013-11-01,2709,1,1
"1776 ENERGY OPERATORS, LLC",2013-12-01,2777,1,1
"1776 ENERGY OPERATORS, LLC",2014-01-01,2939,1,1
"1776 ENERGY OPERATORS, LLC",2014-02-01,70039,3,3
"1776 ENERGY OPERATORS, LLC",2014-03-01,14911,3,3
"1776 ENERGY OPERATORS, LLC",2014-04-01,12668,3,3
"1776 ENERGY OPERATORS, LLC",2014-05-01,7881,3,3
"1776 ENERGY OPERATORS, LLC",2014-06-01,10539,3,3
"1776 ENERGY OPERATORS, LLC",2014-07-01,20348,3,3
"1776 ENERGY OPERATORS, LLC",2014-08-01,22504,3,3
"1776 ENERGY OPERATORS, LLC",2014-09-01,117785,4,4
"1776 ENERGY OPERATORS, LLC",2014-10-01,88269,5,5
"1776 ENERGY OPERATORS, LLC",2014-11-01,81502,5,5
"1776 ENERGY OPERATORS, LLC",2014-12-01,77669,5,5
"1776 ENERGY OPERATORS, LLC",2015-01-01,88421,6,6
"1776 ENERGY OPERATORS, LLC",2015-02-01,46852,6,6
"1776 ENERGY OPERATORS, LLC",2015-03-01,42447,6,6
"1776 ENERGY OPERATORS, LLC",2015-04-01,37666,6,6
"1776 ENERGY OPERATORS, LLC",2015-05-01,35769,6,6
"1776 ENERGY OPERATORS, LLC",2015-06-01,30698,6,6
"1776 ENERGY OPERATORS, LLC",2015-07-01,20919,6,6
"1776 ENERGY OPERATORS, LLC",2015-08-01,28505,6,6
"1776 ENERGY OPERATORS, LLC",2015-10-01,11367,1,1
"1776 ENERGY OPERATORS, LLC",2015-11-01,17097,1,1
"ABRAXAS PETROLEUM CORPORATION",2005-05-01,33,1,1
"ABRAXAS PETROLEUM CORPORATION",2005-06-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2005-07-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2005-08-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2005-09-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2005-10-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2005-11-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2005-12-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-01-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-02-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-03-01,0,1,0
